sku,mfgn,qty,qtynj,qtyfl,price,map,mrp
20641,7355,7,2,5,30.32,,
20642,7365,0,0,0,72.96,,
20645,7372,4,2,2,236.94,,
20649,7400,5,5,0,15.34,,
20650,7401,9,4,5,15.34,,
20651,7402,22,7,15,15.34,,
20652,7403,3,3,0,15.34,,
20653,7404,17,8,9,15.34,,
20654,7405,5,2,3,15.34,,
20655,7406,12,7,5,15.34,,
20656,7407,12,7,5,15.34,,
20657,7408,9,3,6,15.34,,
20658,7425,7,5,2,16.08,,
20660,7427,5,3,2,16.08,,
20661,7428,3,3,0,16.08,,
20662,7429,1,1,0,16.08,,
20663,7430,1,1,0,16.08,,
20666,7433,9,0,9,16.08,,
20670,7475,4,3,1,90.80,,
20671,7476,4,4,0,90.80,,
20672,7477,2,2,0,133.33,,
20678,7900,9,3,6,3.85,,
20679,7901,2,2,0,4.66,,
20680,7902,9,4,5,5.29,,
20681,8003,0,0,0,29.80,,
20682,8005,4,2,2,31.90,,
20685,8017,3,1,2,59.71,,
20686,8018,0,0,0,59.71,,
20687,8019,0,0,0,79.53,,
20688,8028,0,0,0,30.61,,
20689,8034,15,15,0,2.25,,
20690,8035,12,0,12,1.24,,
20691,8037,16,7,9,1.39,,
20693,8041,0,0,0,65.71,,
20694,8069,0,0,0,16.29,,
20695,8073,1,0,1,17.19,,
20696,8087,4,2,2,59.68,,
20697,8088,5,2,3,43.76,,
20698,8089,0,0,0,3.14,,
20699,8095,3,2,1,1216.05,,
20700,8099,5,3,2,227.53,,
20701,8127,0,0,0,196.95,,
20702,8129,0,0,0,105.84,,
20703,8132,0,0,0,174.41,,
20704,8134,17,14,3,2.25,,
20705,8143,0,0,0,234.90,,
20706,8158,0,0,0,131.73,,
20707,8159,0,0,0,188.57,,
20708,8161,0,0,0,173.68,,
20709,8165,0,0,0,575.47,,
20710,8166,16,9,7,2.25,,
20711,8167,23,5,18,2.25,,
20712,8169,31,11,20,2.25,,
20713,8171,102,50,52,2.25,,
20714,8172,50,30,20,2.25,,
20715,8173,30,3,27,19.28,,
20716,8174,0,0,0,398.56,,
20717,8176,0,0,0,481.47,,
20718,8177,0,0,0,86.92,,
20719,8179,0,0,0,86.92,,
20721,8186,0,0,0,1344.43,,
20722,8195,0,0,0,1216.05,,
20723,8199,0,0,0,227.53,,
20724,8200,2,2,0,5.20,,
20725,8204,0,0,0,4.77,,
20726,8205,0,0,0,7.85,,
20727,8206,0,0,0,6.72,,
20728,8207,0,0,0,9.66,,
20729,8208,0,0,0,10.10,,
20730,8209,0,0,0,9.66,,
20731,8210,5,0,5,7.13,,
20732,8211,8,3,5,7.42,,
20733,8212,0,0,0,15.66,,
20734,8214,10,5,5,7.13,,
20735,8216,4,0,4,10.24,,
20736,8217,4,0,4,7.13,,
20737,8218,10,5,5,10.00,,
20738,8219,12,5,7,10.00,,
20739,8220,6,4,2,13.59,,
20740,8221,6,0,6,14.28,,
20741,8222,3,1,2,13.59,,
20742,8230,14,5,9,8.13,,
20743,8231,8,5,3,8.13,,
20744,8233,0,0,0,10.24,,
20745,8234,0,0,0,10.24,,
20746,8235,7,3,4,149.47,,
20747,8236,1,1,0,176.92,,
20748,8237,4,1,3,176.92,,
20749,8238,10,9,1,215.68,,
20750,8239,1,1,0,176.92,,
20751,8240,4,2,2,29.80,,
20752,8242,3,2,1,56.22,,
20754,8244,2,1,1,31.23,,
20755,8245,4,2,2,31.23,,
20756,8246,3,1,2,55.46,,
20757,8247,1,1,0,251.71,,
20758,8248,5,1,4,228.62,,
20760,8251,2,1,1,167.70,,
20761,8252,0,0,0,65.95,,
20762,8253,1,1,0,65.95,,
20764,8255,5,3,2,48.96,,
20765,8256,0,0,0,19.56,,
20766,8257,8,2,6,18.61,,
20767,8258,3,2,1,48.77,,
20768,8259,0,0,0,5.72,,
20769,8260,8,5,3,9.20,,
20770,8264,0,0,0,586.05,,
20771,8265,0,0,0,564.19,,
20772,8266,5,5,0,2.24,,
20773,8267,0,0,0,2.24,,
20774,8268,0,0,0,2.42,,
20776,8271,4,2,2,189.53,,
20777,8272,3,1,2,110.84,,
20778,8273,1,0,1,147.11,,
20779,8274,0,0,0,91.87,,
20780,8275,7,4,3,13.59,,
20781,8278,6,3,3,2.42,,
20782,8280,4,2,2,188.77,,
20783,8282,53,37,16,8.13,,
20784,8283,2,0,2,10.24,,
20785,8284,11,5,6,10.24,,
20786,8285,8,3,5,10.24,,
20787,8286,12,7,5,13.59,,
20788,8287,14,9,5,10.00,,
20789,8288,6,3,3,10.00,,
20790,8289,10,5,5,13.59,,
20791,8290,11,6,5,13.59,,
20792,8291,5,5,0,10.24,,
20793,8292,0,0,0,8.13,,
20794,8293,5,0,5,1.84,,
20795,8294,0,0,0,1.56,,
20796,8295,3,3,0,1.56,,
20797,8296,16,5,11,1.56,,
20798,8297,5,0,5,1.56,,
20799,8298,8,5,3,1.56,,
20800,8299,3,0,3,1.56,,
20801,8357,0,0,0,309.75,,
20802,8358,0,0,0,209.48,,
20803,8359,0,0,0,199.73,,
20804,8361,1,0,1,451.27,,
20805,8363,4,2,2,367.11,,
20806,8365,2,2,0,309.75,,
20807,8366,3,2,1,209.48,,
20808,8367,3,2,1,199.73,,
20810,8371,3,1,2,189.53,,
20811,8372,5,3,2,110.84,,
20812,8373,1,1,0,147.11,,
20813,8374,0,0,0,91.87,,
20814,8375,0,0,0,429.39,,
20815,8376,2,2,0,346.97,,
20816,8377,5,3,2,407.84,,
20817,8378,0,0,0,674.52,,
20818,8379,1,1,0,886.25,,
20819,8380,3,1,2,730.65,,
20820,8381,0,0,0,985.22,,
20821,8382,2,0,2,1213.22,,
20822,8383,0,0,0,16.29,,
20823,8384,5,5,0,7.99,,
20824,8385,5,3,2,198.84,,
20825,8386,3,2,1,252.24,,
20826,8401,0,0,0,409.13,,
20827,8402,1,0,1,480.08,,
20828,8403,3,1,2,580.80,,
20829,8405,0,0,0,410.54,,
20830,8406,2,2,0,489.09,,
20831,8407,0,0,0,577.82,,
20832,8408,0,0,0,1117.78,,
20833,8409,0,0,0,322.13,,
20834,8410,0,0,0,138.89,,
20835,8411,4,2,2,188.59,,
20836,8412,0,0,0,197.04,,
20840,8461,0,0,0,399.56,,
20841,8462,0,0,0,453.85,,
20843,8464,0,0,0,413.94,,
20844,8465,0,0,0,573.62,,
20845,8466,0,0,0,376.01,,
20846,8467,1,0,1,241.70,,
20857,8478,0,0,0,333.61,,
20858,8479,0,0,0,423.82,,
20859,8480,0,0,0,347.10,,
20864,8485,0,0,0,366.84,,
20867,8488,0,0,0,346.46,,
20868,8489,0,0,0,362.59,,
20872,8498,0,0,0,287.38,,
20873,8499,0,0,0,241.70,,
20874,8505,0,0,0,410.54,,
20875,8506,0,0,0,489.09,,
20876,8507,0,0,0,577.82,,
20877,8508,0,0,0,1117.78,,
20878,8509,0,0,0,315.78,,
20879,8511,0,0,0,188.59,,
20880,8512,0,0,0,196.95,,
20883,8561,0,0,0,399.54,,
20884,8562,0,0,0,453.54,,
20886,8564,0,0,0,413.94,,
20887,8565,0,0,0,573.47,,
20888,8566,0,0,0,376.01,,
20889,8567,0,0,0,241.66,,
20902,8580,0,0,0,347.10,,
20907,8585,0,0,0,366.85,,
20910,8588,0,0,0,346.43,,
20911,8589,0,0,0,362.59,,
20915,8598,0,0,0,287.35,,
20916,8599,0,0,0,241.70,,
20943,8686,1,1,0,155.62,,
20945,8689,6,4,2,269.29,,
20946,8690,4,2,2,177.78,,
20948,8693,4,2,2,351.41,,
20949,9009,5,2,3,114.99,,
20950,9010,4,2,2,143.81,,
20951,9011,4,2,2,254.61,,
20952,9012,8,0,8,173.67,,
20953,9019,3,1,2,327.24,,
20954,9077,5,2,3,413.19,,
20955,9228,0,0,0,30.82,,
20957,9230,4,4,0,30.82,,
20959,9233,4,2,2,48.96,,
20960,9354,4,2,2,28.96,,
20961,9630,5,3,2,48.13,,
20963,5510e,0,0,0,44.93,,
20964,5511e,14,2,12,44.93,,
20965,7250I,7,6,1,30.32,,
21060,SG10,0,0,0,276.35,,
21062,AG127,0,0,0,359.99,,
25049,E26009,0,0,0,91.66,,
25050,E26008,0,0,0,104.16,,
25103,6005,6,3,3,21.96,,
25104,6006,0,0,0,21.96,,
25142,GPK-11,0,0,0,181.30,,
25238,010-10702-00,0,0,0,23.62,,
25241,FNB-83,13,8,5,28.24,,
25264,492/50/200ST-ES,1,1,0,210.00,,
25265,494/50/200-ES,0,0,0,192.50,,
25266,496/50/200ST-ES,0,0,0,210.00,,
25307,CAT460,61,20,41,12.71,,
25325,010-10550-00,83,29,54,24.49,,
25349,010-10723-01,5,2,3,11.24,,
25398,1368561,0,0,0,922.46,,
25449,1810125,1,1,0,185.81,,
25453,1865003,68,53,15,15.98,,
25454,1865006,19,18,1,23.24,,
25456,1865017,10,5,5,23.24,,
25457,1865018,18,18,0,35.59,,
25458,1865010,0,0,0,6.53,,
25459,1865011,3,0,3,6.53,,
25489,526TID-HDN,0,0,0,1066.67,,
25524,E66079,0,0,0,1334.66,,
25525,E66082,0,0,0,852.26,,
25537,E26033,0,0,0,46.86,,
25550,1854021,7,7,0,65.38,,
25580,MA3013G,53,23,30,34.69,,
25582,MS56,1,1,0,103.39,,
25587,MA8506W,8,4,4,92.17,,
25594,P77769,0,0,0,614.46,,
25642,1459,31,6,25,39.38,,
25643,1458,71,2,69,50.63,,
25656,010-10617-02,0,0,0,13.22,,
25657,235DST-MSE,0,0,0,445.45,,
26221,000-154-054,1,0,1,50.00,,
26249,E66013,0,0,0,174.99,,
26250,E66085,1,0,1,295.82,,
26251,E66086,0,0,0,295.82,,
26252,525T-LTD/20,1,0,1,244.44,,
26253,525T-LTD/12,0,0,0,244.44,,
26256,B60-20-6G,0,0,0,280.68,,
26257,010-10982-01,0,0,0,280.68,,
26258,72-0151-01,2,1,1,131.63,,
26260,808-0232-01,5,4,1,29.90,,
26264,FX-7,0,0,0,107.02,112.49,
26265,FX-11,0,0,0,143.46,152.24,
26266,FX-16,15,1,14,207.54,217.49,
26267,FX-23,6,2,4,329.53,341.99,
26268,FX-37,8,4,4,490.55,524.99,
26269,FX-55,3,3,0,717.29,,
26270,FX-85,0,0,0,1100.49,,
26271,FX-125,0,0,0,1612.52,,
26272,SFX-7,1,0,1,62.84,,
26273,SFX-11,5,3,2,70.65,,
26274,SFX-16,7,3,4,75.34,,
26275,SFX-23,6,2,4,96.02,,
26276,SFX-37,10,5,5,99.54,,
26277,SFX-55,7,5,2,146.39,,
26278,SFX-85,2,2,0,181.52,,
26279,SFX-125,0,0,0,190.49,,
27077,531-AB,5,2,3,220.85,,
27204,528-VB,8,4,4,201.32,,
27206,E66010,0,0,0,98.00,,
27366,000-154-028,0,0,0,100.00,,
27976,FAPAR4502,0,0,0,377.78,,
27991,010-10725-00,18,17,1,7.42,,
28012,525STID-MSD7,0,0,0,488.89,,
28037,PT2004,1,1,0,320.06,,
28038,PT2005,0,0,0,320.06,,
28040,PT3010,4,2,2,95.06,,
28048,SC50,1,0,1,207.95,,
28049,SC102,0,0,0,1017.56,,
28050,SC104,0,0,0,1017.56,,
28051,SC110,1,1,0,137.25,,
28052,SC111,0,0,0,137.25,,
28053,SC112,1,1,0,137.25,,
28054,SC120,0,0,0,556.31,,
28055,SPT1001,0,0,0,320.06,,
28056,SPT1002,0,0,0,320.06,,
28057,SPT2010,0,0,0,87.19,,
28059,AG118,1,1,0,352.49,,
28061,010-10747-03,0,0,0,13.74,,
28096,010-10747-00,28,16,12,8.24,,
28115,525TID-BHD,2,1,1,800.00,,
28150,MB1100,0,0,0,355.56,,
28181,H-741-C,13,8,5,25.31,,
28202,A66089,0,0,0,1096.46,,
28234,2312,102,22,80,23.94,,
28235,2314,29,0,29,11.44,,
28236,2315,7,4,3,13.15,,
28348,1901250,9,2,7,147.12,,
28349,1901200,3,3,0,82.63,,
28350,2295002,1,0,1,29.88,,
28351,2295180,3,1,2,33.20,,
28352,2295182,3,3,0,39.84,,
28353,2295184,0,0,0,46.48,,
28354,2295190,0,0,0,53.12,,
28355,2207001,2,2,0,29.88,,
28356,2207002,0,0,0,23.24,,
28357,2207003,6,6,0,66.40,,
28361,2200693,1,1,0,29.88,,
28362,2250927,2,2,0,56.45,,
28363,2250928,4,2,2,56.45,,
28364,2250940,1,1,0,53.12,,
28365,2207327,25,2,23,53.12,,
28367,2250009,2,2,0,11.28,,
28368,2250105,7,3,4,12.61,,
28370,2250111,1,1,0,11.28,,
28373,2250119,0,0,0,13.27,,
28374,2250120-1,6,6,0,11.95,,
28375,2250106,0,0,0,14.60,,
28376,2250107,0,0,0,15.92,,
28377,2250109,6,6,0,14.60,,
28386,2450163,4,4,0,43.16,,
28389,2450169-1,23,23,0,12.58,,
28395,1491072,1,1,0,86.33,,
28447,1820087,14,7,7,12.34,,
28448,1854060,1,1,0,121.96,,
28451,1852061,0,0,0,24.69,,
28455,1852068,3,0,3,25.41,,
28456,1852069,0,0,0,24.69,,
28457,1852060,0,0,0,25.41,,
28458,1852080,1,1,0,31.95,,
28468,HB-845,0,0,0,496.77,,
28513,PUMPHRP11-12,0,0,0,720.00,,
28534,528-EW,1,1,0,173.71,,
28555,2716,10,2,8,4.96,,
28663,MRC5,0,0,0,14.38,,
28664,MRANT12,48,48,0,7.48,,
28668,710198-1,33,4,29,68.99,,
28697,710160-1,6,3,3,75.89,,
28701,710205-1,6,2,4,188.32,,
28723,010-10714-00,31,2,29,5.49,,
28931,527ID-IHD,0,0,0,888.89,,
28949,PP4808,0,0,0,356.35,,
28957,010-10861-00,0,0,0,11.83,,
28995,883-CW,0,0,0,292.91,,
29006,826-VW,0,0,0,235.66,,
29019,578-SB,0,0,0,257.21,,
29020,876-SW,3,2,1,264.61,,
29021,876-SB,0,0,0,274.72,,
29025,518-EW,0,0,0,154.85,,
29033,340-100NM,0,0,0,182.54,,
29034,340-75NM,0,0,0,160.58,,
29061,5187,25,14,11,47.60,,
29062,5216,0,0,0,47.66,,
29063,5218,1,1,0,61.08,,
29064,5242-A,3,3,0,84.89,,
29070,5396-AIS,3,0,3,182.40,,
29071,5912,9,0,9,52.14,,
29087,53670A,47,17,30,65.19,99.99,
29088,53671A,53,13,40,55.95,99.99,
29089,53672A,55,39,16,53.79,99.99,
29090,53680CA,13,9,4,91.78,164.99,
29091,53681CA,9,9,0,91.78,164.99,
29092,53682CA,11,10,1,91.78,164.99,
29095,53684A,3,1,2,16.84,,
29122,15054-001,10,6,4,181.11,,
29123,15061-001,0,0,0,218.91,,
29125,15055-001,1,1,0,219.63,,
29126,15056-001,4,2,2,219.63,,
29128,15062-001,0,0,0,256.73,,
29129,15063-001,4,1,3,256.73,,
29133,15059-001,10,2,8,219.63,,
29135,15060-001,4,0,4,243.18,,
29136,15067-001,2,1,1,278.13,,
29137,15085-001,10,4,6,9.76,,
29138,50225-001D,0,0,0,10.30,,
29139,50015-001D,0,0,0,9.26,,
29140,50015-002D,0,0,0,9.26,,
29141,50014-001D,6,2,4,9.26,,
29143,15087-001,3,1,2,7.60,,
29144,60101-001,1,1,0,10.11,,
29170,20140-001,2,1,1,85.20,,
29172,20157-001,0,0,0,96.55,,
29173,20141-001,1,0,1,91.59,,
29175,20158-001,0,0,0,97.98,,
29176,20142-001,0,0,0,115.01,,
29177,20143-001,0,0,0,146.25,,
29178,20144-001,0,0,0,206.60,,
29179,20145-001,0,0,0,230.74,,
29180,20146-001,0,0,0,256.30,,
29182,20159-001,5,0,5,97.98,,
29185,20149-001,0,0,0,102.95,,
29187,20160-001,5,4,1,125.66,,
29188,20150-001,4,2,2,132.05,,
29189,20161-001,2,0,2,138.44,,
29190,20151-001,0,0,0,190.98,,
29192,20152-001,0,0,0,230.74,,
29194,20153-001,0,0,0,261.26,,
29196,20154-001,0,0,0,290.38,,
29199,15064-001,2,2,0,289.94,,
29200,15065-001,0,0,0,311.00,,
29216,20760-001,0,0,0,274.64,,
29217,20762-001,0,0,0,281.76,,
29218,20766-001,0,0,0,292.46,,
29219,20764-001,0,0,0,292.46,,
29220,20770-001,0,0,0,311.01,,
29221,20768-001,0,0,0,311.01,,
29223,20776-001,0,0,0,345.96,,
29224,20774-001,0,0,0,345.96,,
29225,20780-001,0,0,0,376.64,,
29226,20778-001,0,0,0,376.64,,
29227,20784-001,0,0,0,408.74,,
29228,20782-001,0,0,0,408.74,,
29229,20786-001,1,0,1,437.99,,
29230,20788-001,0,0,0,437.99,,
29231,70381-001,3,1,2,43.13,,
29236,RT9X9,1,0,1,711.35,,
29237,RT9X9I,1,0,1,829.95,,
29238,15034-101,1,0,1,541.54,,
29239,RT9X12,0,0,0,745.44,,
29240,RT9X12I,0,0,0,864.03,,
29241,15035-101,0,0,0,575.63,,
29242,RT12X9,0,0,0,738.34,,
29243,RT12X9I,0,0,0,856.93,,
29244,15036-101,0,0,0,568.53,,
29245,RT12X12,5,2,3,768.86,,
29246,RT12X12HD,0,0,0,1077.69,,
29247,RT12X12HDI,0,0,0,1196.29,,
29248,15041-101,0,0,0,907.88,,
29249,RT12X12I,5,2,3,887.46,,
29250,15037-101,5,2,3,599.05,,
29251,RT16X12,2,0,2,848.38,,
29252,RT16X12HD,3,2,1,1168.56,,
29253,RT16X12HDI,3,2,1,1287.16,,
29254,15043-101,3,2,1,998.75,,
29255,RT16X12I,2,0,2,966.98,,
29256,15039-101,2,0,2,678.56,,
29257,RT17X12XD,0,0,0,1370.90,,
29258,RT17X12XDI,0,0,0,1489.50,,
29259,15045-101,0,0,0,1201.09,,
29260,RT18X14,1,0,1,945.64,,
29261,RT18X14HD,0,0,0,1211.88,,
29262,RT18X14HDI,0,0,0,1330.48,,
29263,15044-101,0,0,0,1042.06,,
29264,RT18X14I,1,0,1,1064.24,,
29265,15040-101,1,0,1,775.83,,
29266,RT19X14XDI,0,0,0,2233.54,,
29267,15046-101,0,0,0,1846.29,,
29281,TT9X9,4,1,3,639.65,,
29282,TT9X9E,5,2,3,666.63,,
29283,TT9X9EI,5,2,3,785.23,,
29284,15013-101,5,2,3,496.81,,
29285,TT9X9I,4,1,3,758.25,,
29286,15000-101,4,1,3,469.84,,
29287,15104-102,8,3,5,652.43,,
29288,15108-103,8,3,5,771.03,,
29289,15001-101,8,3,5,482.61,,
29290,TT9X18,0,0,0,686.50,,
29291,TT9X18I,0,0,0,805.10,,
29292,15002-101,0,0,0,516.69,,
29293,TT9X24,0,0,0,768.86,,
29294,TT9X24I,0,0,0,887.46,,
29295,15003-101,0,0,0,599.05,,
29296,TT9X30,0,0,0,832.76,,
29297,TT9X30I,0,0,0,951.35,,
29298,15004-101,0,0,0,662.94,,
29299,TT9X36,0,0,0,889.55,,
29300,TT9X36I,0,0,0,1008.15,,
29301,15005-101,0,0,0,719.74,,
29305,TT12X9E,0,0,0,680.11,,
29306,TT12X9EI,0,0,0,798.71,,
29307,15015-101,0,0,0,510.30,,
29308,15105-102,5,1,4,665.75,,
29309,15106-102,5,1,4,708.18,,
29310,15110-103,5,1,4,824.28,,
29311,15016-101,5,1,4,535.86,,
29312,15109-103,5,1,4,783.10,,
29313,15007-101,5,1,4,494.69,,
29314,TT12X18,2,2,0,720.59,,
29315,TT12X18E,1,1,0,774.54,,
29316,TT12X18EI,1,1,0,893.14,,
29317,15017-101,1,1,0,604.73,,
29318,TT12X18I,2,2,0,839.18,,
29319,15008-101,2,2,0,550.78,,
29320,TT12X18SS,0,0,0,1021.78,,
29322,15026-101,0,0,0,864.03,,
29323,TT12X18SSI,0,0,0,1140.36,,
29324,15018-101,0,0,0,851.96,,
29325,TT12X24,0,0,0,810.75,,
29326,TT12X24I,0,0,0,929.35,,
29327,15009-101,0,0,0,640.94,,
29328,TT12X24SS,0,0,0,1143.00,,
29330,15027-101,0,0,0,980.29,,
29331,TT12X24SSI,0,0,0,1261.59,,
29332,15019-101,0,0,0,934.15,,
29333,TT12X30,0,0,0,886.71,,
29334,TT12X30I,0,0,0,1005.31,,
29335,15010-101,0,0,0,716.90,,
29336,TT12X30SS,0,0,0,1260.66,,
29338,15028-101,0,0,0,1094.40,,
29339,TT12X30SSI,0,0,0,1379.26,,
29340,15020-101,0,0,0,1042.06,,
29343,15011-101,0,0,0,764.46,,
29346,15029-101,0,0,0,1218.46,,
29348,15021-101,0,0,0,1212.79,,
29353,15030-101,0,0,0,1415.56,,
29354,TT16X24SSI,0,0,0,1800.69,,
29355,15022-101,0,0,0,1413.44,,
29357,15031-101,0,0,0,1565.60,,
29359,15023-101,0,0,0,1486.34,,
29361,15032-101,0,0,0,1719.19,,
29363,15024-101,0,0,0,1624.78,,
29365,15033-101,0,0,0,1916.06,,
29367,15025-101,0,0,0,1903.28,,
29766,7650,4,4,0,124.93,,
29767,9972204B,6,2,4,103.93,,
29768,9972207B,3,2,1,69.24,,
29769,9972220B,2,2,0,238.26,,
29770,001-251,0,0,0,3.72,,
29771,9972222B,0,0,0,180.65,,
29772,001-330,1,0,1,6.92,,
29773,9972305B,3,0,3,124.11,,
29774,001-453,7,3,4,8.07,,
29775,001-675,10,4,6,5.71,,
29776,001-700,4,2,2,8.24,,
29777,9972313B,21,10,11,113.15,,
29778,9972320B,0,0,0,237.86,,
29779,004-178,0,0,0,6.09,,
29780,9972321B,5,2,3,168.51,,
29781,9972322B,3,1,2,155.31,,
29783,9973210B,5,3,2,382.95,,
29784,004-244,0,0,0,10.67,,
29785,004-246,1,0,1,5.76,,
29786,001-699,4,2,2,8.32,,
29787,001-455,0,0,0,8.32,,
29788,9982202B,0,0,0,97.46,,
29790,001-008,0,0,0,3.59,,
29791,001-009,0,0,0,5.53,,
29792,001-010,0,0,0,5.53,,
29793,001-011,0,0,0,5.53,,
29794,001-012,0,0,0,7.20,,
29795,001-013,0,0,0,7.20,,
29796,001-014,0,0,0,8.32,,
29797,001-017,0,0,0,7.20,,
29798,001-252,0,0,0,7.20,,
29800,001-015,0,0,0,7.20,,
29801,9982305B,13,7,6,115.59,,
29802,206-070S,9,4,5,8.64,,
29803,206-071S,19,12,7,8.64,,
29804,206-072S,19,16,3,8.64,,
29805,206-073S,25,10,15,8.64,,
29806,206-074S,15,5,10,8.64,,
29807,206-075S,9,0,9,8.64,,
29808,206-076S,2,2,0,8.64,,
29809,206-077S,4,2,2,8.64,,
29810,9960002B,0,0,0,67.76,,
29811,206-078S,2,0,2,19.95,,
29812,9960005B,0,0,0,46.84,,
29814,206-080S,7,3,4,19.95,,
29815,9960007B,0,0,0,70.49,,
29816,206-081S,10,4,6,19.95,,
29818,206-082S,6,4,2,19.95,,
29819,9960013B,5,2,3,98.84,,
29820,206-083S,9,0,9,19.95,,
29821,9960015B,0,0,0,92.46,,
29822,206-084S,5,3,2,19.95,,
29823,206-085S,9,3,6,19.95,,
29824,9960019B,0,0,0,55.81,,
29826,9960020B,4,2,2,94.03,,
29827,9960024B,3,3,0,109.03,,
29828,206-051S,4,2,2,18.87,,
29829,206-052S,1,1,0,18.87,,
29830,206-053S,6,3,3,18.87,,
29831,206-054S,0,0,0,18.87,,
29832,206-055S,0,0,0,18.87,,
29833,206-056S,5,2,3,18.87,,
29834,206-057S,4,0,4,18.87,,
29835,206-058S,0,0,0,18.87,,
29837,010-005,7,4,3,2.29,,
29838,048-003,12,7,5,1.98,,
29839,048-004,10,6,4,1.98,,
29840,048-005,2,0,2,1.98,,
29842,048-011,11,11,0,1.98,,
29843,048-016,35,20,15,1.98,,
29844,048-017,3,0,3,1.98,,
29845,048-027,24,4,20,1.98,,
29846,048-028,9,6,3,1.98,,
29847,048-021,0,0,0,1.98,,
29848,048-022,0,0,0,1.98,,
29849,048-023,0,0,0,1.98,,
29851,048-024,0,0,0,1.53,,
29854,048-026,0,0,0,1.53,,
29856,001-156,12,3,9,1.98,,
29857,001-203,0,0,0,1.98,,
29858,001-204,3,0,3,1.98,,
29859,111-176,1,1,0,1.98,,
29860,111-177,0,0,0,1.98,,
29862,001-308,0,0,0,2.73,,
29863,048-006,11,8,3,3.21,,
29865,048-008,2,2,0,4.08,,
29872,100-880,8,4,4,3.28,,
29873,100-881,7,4,3,5.48,,
29878,206-087,5,5,0,34.32,,
29879,206-353,6,3,3,34.32,,
29881,206-254,0,0,0,18.91,,
29883,001-158,0,0,0,3.75,,
29884,570-001B,1,1,0,90.49,,
29887,570-003B,3,0,3,99.69,,
29888,570-004B,0,0,0,106.83,,
29895,289-009,2,0,2,28.53,,
29896,150-061,6,3,3,5.48,,
29897,150-062,14,11,3,5.48,,
29904,9490.1,0,0,0,93.99,,
29929,PUMPHRP17-12,2,1,1,720.00,,
30089,P100019,65,7,58,20.00,,
30092,P102944,0,0,0,570.56,,
30130,1854017,28,8,20,64.62,,
30193,340-25NE,0,0,0,90.87,,
30231,53680SA,22,16,6,117.36,214.99,
30232,53681SA,12,9,3,117.36,214.99,
30233,53682SA,3,0,3,117.36,214.99,
30358,010-C0690-00,25,19,6,262.49,,
30359,010-C0691-00,25,19,6,262.49,,
30360,010-C0726-00,25,19,6,262.49,,
30361,010-C0708-00,25,19,6,262.49,,
30362,010-C0709-00,25,19,6,262.49,,
30363,010-C0727-00,25,19,6,262.49,,
30364,010-C0710-00,25,19,6,262.49,,
30365,010-C0692-00,25,19,6,262.49,,
30366,010-C0711-00,25,19,6,262.49,,
30367,010-C0712-00,25,19,6,262.49,,
30368,010-C0713-00,25,19,6,262.49,,
30369,010-C0728-00,25,19,6,262.49,,
30370,010-C0714-00,25,19,6,262.49,,
30371,010-C0715-00,25,19,6,262.49,,
30375,010-C0730-00,25,19,6,262.49,,
30379,010-C0731-00,25,19,6,262.49,,
30380,010-C0721-00,25,19,6,262.49,,
30381,010-C0722-00,25,19,6,262.49,,
30382,010-C0732-00,25,19,6,262.49,,
30385,010-C0693-00,25,19,6,262.49,,
30386,010-C0733-00,25,19,6,262.49,,
30387,010-C0725-00,25,19,6,262.49,,
30388,010-C0694-00,25,19,6,262.49,,
30389,010-C0734-00,25,19,6,262.49,,
30393,010-C0698-00,25,19,6,262.49,,
30394,010-C0736-00,25,19,6,262.49,,
30399,010-C0739-00,14,7,7,337.49,,
30400,010-C0701-00,14,7,7,337.49,,
30401,010-C0740-00,14,7,7,337.49,,
30402,010-C0702-00,25,19,6,262.49,,
30403,010-C0703-00,25,19,6,262.49,,
30404,010-C0704-00,25,19,6,262.49,,
30405,010-C0705-00,25,19,6,262.49,,
30406,010-C0741-00,14,7,7,337.49,,
30408,010-C0742-00,14,7,7,337.49,,
30411,010-C0744-00,14,7,7,337.49,,
30426,HB-740,0,0,0,238.82,,
30428,010-10447-03,0,0,0,17.49,,
30554,ART-3,4,4,0,131.58,,
30594,7610,0,0,0,83.13,,
30617,710147-1,4,2,2,75.89,,
30636,SEAMINI2,0,0,0,8.76,,
30645,1368560,5,2,3,796.67,,
30647,1810140,4,3,1,254.64,,
30665,010-10930-00,0,0,0,31.50,,
30668,010-10918-00,9,1,8,20.99,,
30729,010-C0760-00,0,0,0,187.49,,
30730,010-C0761-00,0,0,0,187.49,,
30731,010-C0762-00,0,0,0,187.49,,
30732,010-C0763-00,0,0,0,187.49,,
30733,010-C0764-00,0,0,0,187.49,,
30734,010-C0765-00,0,0,0,187.49,,
30735,010-C0766-00,0,0,0,187.49,,
30736,010-C0767-00,0,0,0,187.49,,
30737,010-C0768-00,0,0,0,187.49,,
30739,010-C0770-00,0,0,0,187.49,,
30740,010-C0771-00,0,0,0,187.49,,
30741,010-C0772-00,0,0,0,187.49,,
30742,010-C0773-00,0,0,0,187.49,,
30743,010-C0774-00,0,0,0,187.49,,
30744,010-C0775-00,0,0,0,187.49,,
30745,010-C0776-00,0,0,0,187.49,,
30746,010-C0777-00,0,0,0,187.49,,
30747,010-C0778-00,0,0,0,187.49,,
30748,010-C0779-00,0,0,0,187.49,,
30749,010-C0780-00,0,0,0,187.49,,
